Epoch,VehicleID,NodeID,RequestTime,ReachTime,NodeType,LocationID
1,0,SO_0,0,0,0,60
1,1,SO_0,0,0,0,60
1,2,SO_0,0,0,0,60
1,3,SO_0,0,0,0,60
1,4,SO_0,0,0,0,60
1,5,SO_0,0,0,0,60
2,0,SO_0,0,0,0,60
2,0,PI_5,44,143.85,2,5
2,0,PI_0,0,156.225,0,0
2,1,SO_0,0,0,0,60
2,1,PI_2,24,137.05,2,2
2,1,DR_2,24,213.525,0,32
2,2,SO_0,0,0,0,60
2,2,PI_3,40,195.525,0,3
2,3,SO_0,0,0,0,60
2,3,PI_4,42,175.325,0,4
2,4,SO_0,0,0,0,60
2,5,SO_0,0,0,0,60
3,0,SO_0,0,0,0,60
3,0,PI_5,44,143.85,2,5
3,0,PI_0,0,156.225,0,0
3,0,DR_0,0,214.2,0,30
3,1,SO_0,0,0,0,60
3,1,PI_2,24,137.05,2,2
3,1,DR_2,24,213.525,0,32
3,2,SO_0,0,0,0,60
3,2,PI_3,40,195.525,0,3
3,2,DR_3,40,235.375,0,33
3,3,SO_0,0,0,0,60
3,3,PI_4,42,175.325,0,4
3,3,PI_9,66,217.7,0,9
3,4,SO_0,0,0,0,60
3,4,PI_8,60,164.1,2,8
3,4,PI_11,80,181.025,2,11
3,4,PI_6,48,228.9,0,6
3,5,SO_0,0,0,0,60
3,5,PI_10,72,144.975,2,10
3,5,PI_1,6,207.05,0,1
4,0,SO_0,0,0,0,60
4,0,PI_5,44,143.85,2,5
4,0,PI_0,0,156.225,0,0
4,0,DR_0,0,214.2,0,30
4,0,DR_5,44,262.05,0,35
4,1,SO_0,0,0,0,60
4,1,PI_2,24,137.05,2,2
4,1,DR_2,24,213.525,0,32
4,1,PI_16,134,229.7,2,16
4,1,PI_15,120,236.4,2,15
4,1,PI_17,146,293.75,0,17
4,2,SO_0,0,0,0,60
4,2,PI_3,40,195.525,0,3
4,2,DR_3,40,235.375,0,33
4,2,PI_12,90,258.175,0,12
4,3,SO_0,0,0,0,60
4,3,PI_4,42,175.325,0,4
4,3,PI_9,66,217.7,0,9
4,3,DR_4,42,326.725,0,34
4,4,SO_0,0,0,0,60
4,4,PI_8,60,164.1,2,8
4,4,PI_11,80,181.025,2,11
4,4,PI_6,48,228.9,0,6
4,4,DR_8,60,280.15,0,38
4,5,SO_0,0,0,0,60
4,5,PI_10,72,144.975,2,10
4,5,PI_1,6,207.05,0,1
4,5,DR_10,72,233.375,3,40
4,5,DR_1,6,370.675,0,31
5,0,SO_0,0,0,0,60
5,0,PI_5,44,143.85,2,5
5,0,PI_0,0,156.225,0,0
5,0,DR_0,0,214.2,0,30
5,0,DR_5,44,262.05,0,35
5,0,PI_18,156,293.975,2,18
5,0,PI_19,170,338.45,0,19
5,1,SO_0,0,0,0,60
5,1,PI_2,24,137.05,2,2
5,1,DR_2,24,213.525,0,32
5,1,PI_16,134,229.7,2,16
5,1,PI_15,120,236.4,2,15
5,1,PI_17,146,293.75,0,17
5,1,DR_15,120,342.45,0,45
5,2,SO_0,0,0,0,60
5,2,PI_3,40,195.525,0,3
5,2,DR_3,40,235.375,0,33
5,2,PI_12,90,258.175,0,12
5,2,PI_22,200,303.25,0,22
5,3,SO_0,0,0,0,60
5,3,PI_4,42,175.325,0,4
5,3,PI_9,66,217.7,0,9
5,3,DR_4,42,326.725,0,34
5,4,SO_0,0,0,0,60
5,4,PI_8,60,164.1,2,8
5,4,PI_11,80,181.025,2,11
5,4,PI_6,48,228.9,0,6
5,4,DR_8,60,280.15,0,38
5,4,DR_11,80,332.375,0,41
5,5,SO_0,0,0,0,60
5,5,PI_10,72,144.975,2,10
5,5,PI_1,6,207.05,0,1
5,5,DR_10,72,233.375,3,40
5,5,DR_1,6,370.675,0,31
6,0,SO_0,0,0,0,60
6,0,PI_5,44,143.85,2,5
6,0,PI_0,0,156.225,0,0
6,0,DR_0,0,214.2,0,30
6,0,DR_5,44,262.05,0,35
6,0,PI_18,156,293.975,2,18
6,0,PI_19,170,338.45,0,19
6,0,PI_20,178,369.925,0,20
6,1,SO_0,0,0,0,60
6,1,PI_2,24,137.05,2,2
6,1,DR_2,24,213.525,0,32
6,1,PI_16,134,229.7,2,16
6,1,PI_15,120,236.4,2,15
6,1,PI_17,146,293.75,0,17
6,1,DR_15,120,342.45,0,45
6,1,DR_16,134,375.725,0,46
6,2,SO_0,0,0,0,60
6,2,PI_3,40,195.525,0,3
6,2,DR_3,40,235.375,0,33
6,2,PI_12,90,258.175,0,12
6,2,PI_22,200,303.25,0,22
6,2,PI_26,238,373.35,0,26
6,3,SO_0,0,0,0,60
6,3,PI_4,42,175.325,0,4
6,3,PI_9,66,217.7,0,9
6,3,DR_4,42,326.725,0,34
6,3,PI_24,220,356.375,0,24
6,4,SO_0,0,0,0,60
6,4,PI_8,60,164.1,2,8
6,4,PI_11,80,181.025,2,11
6,4,PI_6,48,228.9,0,6
6,4,DR_8,60,280.15,0,38
6,4,DR_11,80,332.375,0,41
6,4,DR_6,48,381.25,0,36
6,5,SO_0,0,0,0,60
6,5,PI_10,72,144.975,2,10
6,5,PI_1,6,207.05,0,1
6,5,DR_10,72,233.375,3,40
6,5,DR_1,6,370.675,0,31
7,0,SO_0,0,0,0,60
7,0,PI_5,44,143.85,2,5
7,0,PI_0,0,156.225,0,0
7,0,DR_0,0,214.2,0,30
7,0,DR_5,44,262.05,0,35
7,0,PI_18,156,293.975,2,18
7,0,PI_19,170,338.45,0,19
7,0,PI_20,178,369.925,0,20
7,0,DR_20,178,418.425,3,50
7,0,DR_18,156,516.275,3,48
7,0,DR_19,170,568.6,3,49
7,1,SO_0,0,0,0,60
7,1,PI_2,24,137.05,2,2
7,1,DR_2,24,213.525,0,32
7,1,PI_16,134,229.7,2,16
7,1,PI_15,120,236.4,2,15
7,1,PI_17,146,293.75,0,17
7,1,DR_15,120,342.45,0,45
7,1,DR_16,134,375.725,0,46
7,1,PI_23,208,399.275,2,23
7,1,PI_21,196,482.75,2,21
7,1,DR_21,196,572,3,51
7,1,DR_17,146,633.25,3,47
7,1,DR_23,208,713.725,3,53
7,2,SO_0,0,0,0,60
7,2,PI_3,40,195.525,0,3
7,2,DR_3,40,235.375,0,33
7,2,PI_12,90,258.175,0,12
7,2,PI_22,200,303.25,0,22
7,2,PI_26,238,373.35,0,26
7,2,DR_26,238,423.925,3,56
7,2,DR_12,90,455.875,3,42
7,2,DR_22,200,576,3,52
7,3,SO_0,0,0,0,60
7,3,PI_4,42,175.325,0,4
7,3,PI_9,66,217.7,0,9
7,3,DR_4,42,326.725,0,34
7,3,PI_24,220,356.375,0,24
7,3,DR_24,220,404.3,3,54
7,3,PI_27,244,554.2,2,27
7,3,DR_27,244,680.875,3,57
7,3,DR_9,66,752.3,3,39
7,4,SO_0,0,0,0,60
7,4,PI_8,60,164.1,2,8
7,4,PI_11,80,181.025,2,11
7,4,PI_6,48,228.9,0,6
7,4,DR_8,60,280.15,0,38
7,4,DR_11,80,332.375,0,41
7,4,DR_6,48,381.25,0,36
7,4,PI_28,262,408.425,2,28
7,4,PI_25,236,460.3,2,25
7,4,DR_25,236,507.75,3,55
7,4,PI_29,280,521.6,2,29
7,4,DR_29,280,587.275,3,59
7,4,DR_28,262,717.675,3,58
7,5,SO_0,0,0,0,60
7,5,PI_10,72,144.975,2,10
7,5,PI_1,6,207.05,0,1
7,5,DR_10,72,233.375,3,40
7,5,DR_1,6,370.675,0,31
7,5,PI_7,58,430.2,2,7
7,5,DR_7,58,491.9,3,37
7,5,PI_14,110,554.175,2,14
7,5,PI_13,108,595.75,2,13
7,5,DR_14,110,654.9,3,44
7,5,DR_13,108,771.725,3,43
