instance,Algorithm,Mode,# requests,# vehicles,# Threads,# served requests,avg. wait time/trip,avg. wait/cust,avg. trip delay/trip,idel time/vehicle,# epoch,ISUD time,RP time,CP time,Zoom time,SP time,Greedy time,Assign time
20150706_07-60m,GREEDY,STATIC,12399,2000,8,12399,57.7788,37.7589,80.9047,2426.31,0,0,0,0,0,0,3.04744,0,
20150715_07-60m,GREEDY,STATIC,16854,2000,8,16854,59.5503,39.741,90.1534,2108.48,0,0,0,0,0,0,4.45075,0,
20150804_07-60m,GREEDY,STATIC,15485,2000,8,15485,61.5359,40.6694,88.476,2199.01,0,0,0,0,0,0,3.8764,0,
20150828_07-60m,GREEDY,STATIC,12076,2000,8,12076,55.1417,36.4173,73.9986,2450.62,0,0,0,0,0,0,2.82748,0,
20150917_07-60m,GREEDY,STATIC,18388,2000,8,18388,53.4205,34.4859,87.9869,1921.54,0,0,0,0,0,0,4.49574,0,
20150926_07-60m,GREEDY,STATIC,6206,2000,8,6206,31.1547,19.9223,25.4733,2943.52,0,0,0,0,0,0,1.35002,0,
20151008_07-60m,GREEDY,STATIC,17732,2000,8,17732,55.2415,35.9109,87.671,2023.56,0,0,0,0,0,0,4.38963,0,
20151025_07-60m,GREEDY,STATIC,4396,2000,8,4396,29.3922,19.3483,21.1499,3097.97,0,0,0,0,0,0,0.930408,0,
20151110_07-60m,GREEDY,STATIC,17951,2000,8,17951,55.2351,35.9522,88.9208,2026.36,0,0,0,0,0,0,4.38208,0,
20151130_07-60m,GREEDY,STATIC,15682,2000,8,15682,52.789,34.2775,84.1583,2184.51,0,0,0,0,0,0,3.67393,0,
20151211_07-60m,GREEDY,STATIC,17054,2000,8,17054,55.0021,35.3551,84.8921,2050.91,0,0,0,0,0,0,4.12671,0,
20151230_07-60m,GREEDY,STATIC,7060,2000,8,7060,39.5143,25.6974,44.7591,2885.61,0,0,0,0,0,0,1.5366,0,
20160109_07-60m,GREEDY,STATIC,5363,2000,8,5363,40.3571,26.6316,40.8051,3019.73,0,0,0,0,0,0,1.17698,0,
20160129_07-60m,GREEDY,STATIC,16964,2000,8,16964,52.8008,34.4585,84.6167,2086.7,0,0,0,0,0,0,4.18768,0,
20160222_07-60m,GREEDY,STATIC,16165,2000,8,16165,56.0662,36.9335,87.6254,2139.08,0,0,0,0,0,0,3.82418,0,
20160225_07-60m,GREEDY,STATIC,17924,2000,8,17924,56.8532,37.0653,91.3762,2022.2,0,0,0,0,0,0,4.40742,0,
20160316_07-60m,GREEDY,STATIC,17780,2000,8,17780,53.7547,34.9174,87.0002,2006.92,0,0,0,0,0,0,4.2362,0,
20160329_07-60m,GREEDY,STATIC,15181,2000,8,15181,56.0126,37.003,84.069,2225.31,0,0,0,0,0,0,3.54404,0,
20160401_07-60m,GREEDY,STATIC,15662,2000,8,15662,57.8468,38.2632,83.8188,2188.46,0,0,0,0,0,0,3.75459,0,
20160427_07-60m,GREEDY,STATIC,16618,2000,8,16618,55.8561,36.8838,88.3325,2128.7,0,0,0,0,0,0,3.91061,0,
20160512_07-60m,GREEDY,STATIC,17596,2000,8,17596,53.9071,35.228,87.8105,2029.1,0,0,0,0,0,0,4.22814,0,
20160521_07-60m,GREEDY,STATIC,5840,2000,8,5840,29.1647,19.5077,20.938,2947.02,0,0,0,0,0,0,1.21728,0,
20160613_07-60m,GREEDY,STATIC,14450,2000,8,14450,53.9142,35.9328,83.0509,2264.38,0,0,0,0,0,0,3.41804,0,
20160628_07-60m,GREEDY,STATIC,14596,2000,8,14596,55.3507,36.8399,84.1212,2274.35,0,0,0,0,0,0,3.38326,0,
20150706_07-120m,GREEDY,STATIC,30749,2000,8,30749,88.3577,60.246,100.751,4255.81,0,0,0,0,0,0,7.44211,0,
20150715_07-120m,GREEDY,STATIC,39550,2000,8,39550,88.3643,61.1547,107.794,3547.41,0,0,0,0,0,0,10.0778,0,
